Category,CREDIBILITY,CONSISTENCY,TRANSPARENCY,TIMELINESS,INTEGRITY
Overall,0.501,0.723,0.338,0.475,0.771
Small,0.494,0.785,0.305,0.486,0.767
Medium,0.497,0.729,0.319,0.482,0.769
Large,0.511,0.655,0.388,0.456,0.775
